BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
CN108:'5650470-5','DP-RM-CON-26035',,
U9:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U19:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U104:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U14:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U103:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U102:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U101:'ACM2012-900-2P-T002','DP-RM-FIL-01287',,
U1:'THVD1452DR','DP-RM-ICS-25729',,
C116:'C0402C103J4RACTU','DP-RM-CAP-03070',,'0.01uF'
C123:'C0402C103J4RACTU','DP-RM-CAP-03070',,'0.01uF'
R157:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R180:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R154:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R218:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R156:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R215:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R117:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R145:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R184:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R182:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R250:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R214:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R134:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R201:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R181:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R212:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R136:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R204:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R213:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R206:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R155:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R216:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R179:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R241:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R242:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R217:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R137:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R205:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R203:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R4:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R183:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R135:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
R202:'CRCW04020000Z0EDC','DP-RM-RES-05849',,'0ohms'
M138:'CRCW0402100KFKEDHP','DP-RM-RES-35439-3PAD',,'100Kohms'
R108:'WJC0402LJUMPFKR','DP-RM-RES-29996',,'0ohms'
R248:'ERJ-3GEYJ221V','DP-RM-RES-14440',,'220ohms'
R143:'ERJ-3GEYJ221V','DP-RM-RES-14440',,'220ohms'
R249:'ERJ-3GEYJ221V','DP-RM-RES-14440',,'220ohms'
R144:'ERJ-3GEYJ221V','DP-RM-RES-14440',,'220ohms'
D102:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D101:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D104:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D103:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D4:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D2:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D3:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
D1:'RCLAMP3324P.TNT','DP-RM-TVS-01310',,
CN125:'910-60045','DP-RM-CON-00833',,
CN128:'910-60045','DP-RM-CON-00833',,
CN129:'910-60045','DP-RM-CON-00833',,
CN127:'910-60045','DP-RM-CON-00833',,
CN124:'910-60045','DP-RM-CON-00833',,
CN126:'910-60045','DP-RM-CON-00833',,
R209:'CRCW0402100KFKEDHP','DP-RM-RES-35439',,'100Kohms'
R172:'CRCW0402100KFKEDHP','DP-RM-RES-35439',,'100Kohms'
L8:'MPZ1608S221ATA00','DP-RM-FIL-00580',,''
L4:'MPZ1608S221ATA00','DP-RM-FIL-00580',,''
L6:'MPZ1608S221ATA00','DP-RM-FIL-00580',,''
L3:'MPZ1608S221ATA00','DP-RM-FIL-00580',,''
L102:'MPZ1608S121A','DP-RM-FIL-01316',,''
L5:'MPZ1608S121A','DP-RM-FIL-01316',,''
L7:'MPZ1608S121A','DP-RM-FIL-01316',,''
L104:'MPZ1608S121A','DP-RM-FIL-01316',,''
C102:'KGM21AR71C106KU','DP-RM-CAP-17498',,'10uF'
CN118:'SFM-105-02-L-D-LC','DP-RM-CON-20512',,
U4:'SN75DP139RSBT','DP-RM-ICS-25621-SPL',,
R17:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R15:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R11:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R18:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R7:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R16:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R10:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R13:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R8:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R12:'CRCW04020000Z0EDC','DP-RM-RES-05849-HF-RF',,'0ohms'
R247:'CRCW06031K80FKEBC','DP-RM-RES-20740',,'1.8Kohms'
R142:'CRCW06031K80FKEBC','DP-RM-RES-20740',,'1.8Kohms'
M141:'CRG0603F10K/10','DP-RM-RES-06310-3PAD',,'10Kohms'
M107:'CRG0603F10K/10','DP-RM-RES-06310-3PAD',,'10Kohms'
M140:'CRG0603F10K/10','DP-RM-RES-06310-3PAD',,'10Kohms'
M116:'CRG0603F10K/10','DP-RM-RES-06310-3PAD',,'10Kohms'
R115:'560050310009','DP-RM-RES-12330',,'10ohms'
R198:'560050310009','DP-RM-RES-12330',,'10ohms'
R208:'560050310009','DP-RM-RES-12330',,'10ohms'
R199:'560050310009','DP-RM-RES-12330',,'10ohms'
R153:'560050310009','DP-RM-RES-12330',,'10ohms'
C122:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C121:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C106:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C135:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C124:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C101:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C125:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C107:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C4:'C0402C104K4RACTU','DP-RM-CAP-03110',,'0.1uF'
C141:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C109:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C140:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C129:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C136:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C118:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C137:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C127:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C130:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C119:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C128:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
C108:'C3216X7R1V106K160AE','DP-RM-CAP-04960',,'10uF'
CN5:'CBJ157','DP-RM-CON-10765',,
CN3:'CBJ157','DP-RM-CON-10765',,
D110:'SMBJ3V3-E3/52','DP-RM-TVS-01242',,
CN103:'6368150-2','DP-RM-CON-26056',,
CN107:'87831-1411','DP-RM-CON-26732',,
CN110:'87831-1411','DP-RM-CON-26732',,
CN104:'87831-1411','DP-RM-CON-26732',,
CN112:'87831-1411','DP-RM-CON-26732',,
CN113:'UJ2-AV-4-SMT-TR','DP-RM-CON-26331',,
CN116:'UJ2-AV-4-SMT-TR','DP-RM-CON-26331',,
CN121:'UJ2-AV-4-SMT-TR','DP-RM-CON-26331',,
CN119:'UJ2-AV-4-SMT-TR','DP-RM-CON-26331',,
CN7:'QTH-090-01-F-D-A-K','DP-RM-CON-26374',,
JP101:'TSW-103-08-G-S','DP-RM-CON-26544',,
JP102:'TSW-103-08-G-S','DP-RM-CON-26544',,
R252:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R238:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R253:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R229:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R148:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R149:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R124:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
R131:'CRCW040262R0FKED','DP-RM-RES-35443',,'62ohms'
CN123:'MD9F32000S','DP-RM-CON-26609',,
BT1:'1065','DP-RM-CON-28505',,
R14:'ERA-2AEB4021X','DP-RM-RES-35708',,'4.02Kohms'
D105:'STPS1L30UPBF','DP-RM-DIO-01220',,
R1:'ESR10EZPJ121','DP-RM-RES-19357',,'120ohms'
C126:'EMK316BB7226ML-T','DP-RM-CAP-17083',,'22uF'
C142:'EMK316BB7226ML-T','DP-RM-CAP-17083',,'22uF'
C117:'EMK316BB7226ML-T','DP-RM-CAP-17083',,'22uF'
C131:'EMK316BB7226ML-T','DP-RM-CAP-17083',,'22uF'
C138:'EMK316BB7226ML-T','DP-RM-CAP-17083',,'22uF'
C110:'EMK316BB7226ML-T','DP-RM-CAP-17083',,'22uF'
CN114:'TFM-105-02-L-D-LC','DP-RM-CON-21221',,
CN1:'M24308/23-5P','DP-RM-CON-26991',,
CN8:'ARF6-24-S-D-A-K-TR','DP-RM-CON-27243',,
CN6:'ARF6-24-S-D-A-K-TR','DP-RM-CON-27243',,
C104:'C0805C475K4RACTU','DP-RM-CAP-09990',,'4.7uF'
J1-S3:'2102736-1','DP-RM-CON-00403-J1-DP',,
J1-S1:'2102736-1','DP-RM-CON-00403-J1-DP',,
J1-S2:'2102736-1','DP-RM-CON-00403-J1-DP',,
J1-S4:'2102736-1','DP-RM-CON-00403-J1-DP',,
J1-S5:'2102736-1','DP-RM-CON-00403-J1-DP',,
R195:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R185:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R186:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R178:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R177:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R190:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R194:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
R191:'MCR01MZPF49R9','DP-RM-RES-20460-HF-RF',,'49.9ohms'
CN101:'501951-2230','DP-RM-CON-28157',,
C132:'1210ZC476KAT2A','DP-RM-CAP-17730',,'47uF'
C139:'1210ZC476KAT2A','DP-RM-CAP-17730',,'47uF'
C111:'1210ZC476KAT2A','DP-RM-CAP-17730',,'47uF'
C143:'1210ZC476KAT2A','DP-RM-CAP-17730',,'47uF'
C133:'1210ZC476KAT2A','DP-RM-CAP-17730',,'47uF'
C120:'1210ZC476KAT2A','DP-RM-CAP-17730',,'47uF'
CN111:'DID-29PFFP-SL8001','DP-RM-CON-28111',,
R224:'WJC0805LJUMPFNR','DP-RM-RES-29995',,'0ohms'
R223:'WJC0805LJUMPFNR','DP-RM-RES-29995',,'0ohms'
R222:'WJC0805LJUMPFNR','DP-RM-RES-29995',,'0ohms'
R221:'WJC0805LJUMPFNR','DP-RM-RES-29995',,'0ohms'
R251:'WJC0805LJUMPFNR','DP-RM-RES-29995',,'0ohms'
CN102:'TFM-105-02-L-D-DS','DP-RM-CON-21222',,
M132:'ERJ-2RKF1002X','DP-RM-RES-70006-3PAD',,'10Kohms'
M133:'ERJ-2RKF1002X','DP-RM-RES-70006-3PAD',,'10Kohms'
R109:'CRCW08050000ZSTA','DP-RM-RES-15660',,'0ohms'
J2-S2:'2102737-1','DP-RM-CON-00401-J2-DP',,
